name,address,manager,phone,fax,street,city,zip,province
ALERT BAY DRUGS,"90 Fir Street
Box 306
Alert Bay, BC  V0N 1A0
CANADA",Paul Fletcher,(250) 974-5712,(250) 974-2199,"90 Fir Street
Box 306",Alert Bay,V0N 1A0,BC
ALL CARE PHARMACY,"101 - 12827 76 Ave
Surrey, BC  V3W 2V3
CANADA",Achal Jain,(778) 592-2500,(778) 592-2501,101 - 12827 76 Ave,Surrey,V3W 2V3,BC
ALLIANCE PHARMACY GROUP,"#165 - 21320 Gordon Way
Richmond, BC  V6W 1J8
CANADA",Yoko Chen,(604) 370-1999,(604) 370-2030,#165 - 21320 Gordon Way,Richmond,V6W 1J8,BC
ALOUETTE PHARMACY,"8 - 11937 227 St
Maple Ridge, BC  V2X 6J4
CANADA",Michael Damjanovic,(604) 467-3784,(604) 467-3714,8 - 11937 227 St,Maple Ridge,V2X 6J4,BC
ALPINE DRUG MART IDA,"2060 Columbia Ave.
Box 940
Rossland, BC  V0G 1Y0
CANADA",Catherine Sahlstrom,(250) 362-5622,(250) 362-5151,"2060 Columbia Ave.
Box 940",Rossland,V0G 1Y0,BC
ANCHOR COMPOUNDING PHARMACY,"105 - 1450 Waddington Rd
Nanaimo, BC  V9S 4V9
CANADA",Rana Ullah,(250) 591-4411,(250) 591-4011,105 - 1450 Waddington Rd,Nanaimo,V9S 4V9,BC
ANDERSON'S PHARMACY NO. 1,"127 3rd St W
North Vancouver, BC  V7M 1E7
CANADA",Maria Kwong,(604) 988-5271,(604) 998-1271,127 3rd St W,North Vancouver,V7M 1E7,BC
ANDREEN'S PHARMACY,"101 - 879 Anders Road
West Kelowna, BC  V1Z 1K2
CANADA",Elizabeth McIntyre,(250) 769-2014,(250) 769-2054,101 - 879 Anders Road,West Kelowna,V1Z 1K2,BC
ANITA'S PHARMACY,"4343 Hastings St E
Burnaby, BC  V5C 2J7
CANADA",Anita Jalzabetic-Maravic,(604) 294-4341,(604) 294-4373,4343 Hastings St E,Burnaby,V5C 2J7,BC
ARMSTRONG PHARMACY AND WELLNESS CENTRE,"#5 - 3300 Smith Drive
Armstrong, BC  V0E 1B1
CANADA",David Zucker,(250) 546-3195,(250) 546-3894,#5 - 3300 Smith Drive,Armstrong,V0E 1B1,BC
ASHCROFT IDA PHARMACY,"400 - 210 Railway Ave.
Box 1060
Ashcroft, BC  V0K 1A0
CANADA",Victor Ikari,(250) 453-2553,(250) 453-2404,"400 - 210 Railway Ave.
Box 1060",Ashcroft,V0K 1A0,BC
ASKEW'S PHARMACY,"2701 11 Ave NE
Salmon Arm, BC  V1E 2S3
CANADA",Darlene Ogilvie,(250) 832-7655,(250) 832-7656,2701 11 Ave NE,Salmon Arm,V1E 2S3,BC
ASPEN REMEDY'SRX PHARMACY,"102 - 2099 152 St
Surrey, BC  V4A 4N7
CANADA",Liuna Liu,(604) 560-2720,(604) 560-2722,102 - 2099 152 St,Surrey,V4A 4N7,BC
BAHR'S PHARMACY,"888 Pandora Ave
Victoria, BC  V8W 1P4
CANADA",Kaeli Cecchetto,(250) 380-2212,(250) 380-4959,888 Pandora Ave,Victoria,V8W 1P4,BC
BAINS PHARMACY LTD.,"8681 120 St
Delta, BC  V4C 6R4
CANADA",Gursaran Bains,(604) 543-0911,(604) 507-0988,8681 120 St,Delta,V4C 6R4,BC
BALANCED HEALTH INTEGRATIVE PHARMACY,"102 - 88 Lonsdale Ave
North Vancouver, BC  V7M 2E6
CANADA",Peter Lee,(604) 971-4075,(604) 971-4074,102 - 88 Lonsdale Ave,North Vancouver,V7M 2E6,BC
BARRY'S DRUG MART,"1685 Peninsula Rd
Box 400
Ucluelet, BC  V0R 3A0
CANADA",Venkateswara Sajja,(250) 726-4342,(250) 726-2760,"1685 Peninsula Rd
Box 400",Ucluelet,V0R 3A0,BC
BAY PHARMACY,"6355 Bruce St
West Vancouver, BC  V7W 2G5
CANADA",Maie Naser,(604) 305-0330,(604) 281-0330,6355 Bruce St,West Vancouver,V7W 2G5,BC
BAYSHORE PHARMACY,"206 - 2828 152 St
Surrey, BC  V4P 1G6
CANADA",Hani Al-Tabbaa,1-855-237-2473,1-855-233-3146,206 - 2828 152 St,Surrey,V4P 1G6,BC
BC DRUGS PHARMACY,"9618 Cameron St
Burnaby, BC  V3J 1M2
CANADA",Patty Wang,(604) 422-8216,(604) 422-8221,9618 Cameron St,Burnaby,V3J 1M2,BC
BELL PHARMACY,"10519 King George Blvd
Surrey, BC  V3T 2X1
CANADA",Binda Dasondi,(604) 585-3355,(604) 585-3350,10519 King George Blvd,Surrey,V3T 2X1,BC
BENTALL PHARMACY,"400 - 1055 Dunsmuir St
PO Box 49326 - Van Stn Bentall Centre
Vancouver, BC  V7X 1L4
CANADA",Victor Chu,(604) 682-7785,(604) 682-7744,"400 - 1055 Dunsmuir St
PO Box 49326 - Van Stn Bentall Centre",Vancouver,V7X 1L4,BC
BEST CARE PHARMACY,"101 - 12181 Harris Rd
Pitt Meadows, BC  V3Y 2E9
CANADA",,(604) 262-4949,(604) 398-4937,101 - 12181 Harris Rd,Pitt Meadows,V3Y 2E9,BC
BETA PHARMACY,"4705A Hastings St
Burnaby, BC  V5C 2K8
CANADA",Yuan Ping Liang,(604) 299-6004,(604) 299-5004,4705A Hastings St,Burnaby,V5C 2K8,BC
BETTER ME PHARMACY,"1570 George St
White Rock, BC  V4B 4A5
CANADA",Amihy Tavor,(778) 545-3700,(778) 545-3701,1570 George St,White Rock,V4B 4A5,BC
BEYOND PHARMACY,"#101 - 19211 Fraser Hwy
Surrey, BC  V3S 7C9
CANADA",Simranjit Sidhu,(604) 245-6069,(604) 245-6102,#101 - 19211 Fraser Hwy,Surrey,V3S 7C9,BC
BIOPRO BIOLOGICS PHARMACY,"845 Broadway W
Vancouver, BC  V5Z 1J9
CANADA",Alan Low,(778) 379-8161,(778) 379-8160,845 Broadway W,Vancouver,V5Z 1J9,BC
BIOSCRIPT PHARMACY LTD.,"4050 - 8171 Ackroyd Rd
Richmond, BC  V6X 3K1
CANADA",Calvin Chan,(604) 214-3784,(604) 244-3784,4050 - 8171 Ackroyd Rd,Richmond,V6X 3K1,BC
BIOSENSE COMPOUNDING PHARMACY,"145 - 13988 Maycrest Way
Richmond, BC  V6V 3C3
CANADA",David Fung,(604) 278-7955,(604) 278-7960,145 - 13988 Maycrest Way,Richmond,V6V 3C3,BC
BLACK'S PHARMACY,"2037 Quilchena Ave.
PO Box 35
Merritt, BC  V1K 1B8
CANADA",Blaine Martens,(250) 378-2155,(250) 378-4884,"2037 Quilchena Ave.
PO Box 35",Merritt,V1K 1B8,BC
BLUERIDGE PHARMACY,"101 - 30461 Blueridge Dr
Abbotsford, BC  V2T 0B1
CANADA",Hardeep Khabra,(604) 855-5075,(604) 855-5375,101 - 30461 Blueridge Dr,Abbotsford,V2T 0B1,BC
BOND STREET PHARMACY,"609 East Broadway
Vancouver, BC  V5T 1X7
CANADA",Diamondali Tejani,(604) 874-4755,(604) 874-4788,609 East Broadway,Vancouver,V5T 1X7,BC
BONSOR PHARMACY,"#107 - 6411 Nelson Avenue
Burnaby, BC  V5H 4H3
CANADA",Azmina Jiwa,(604) 431-8877,(604) 430-4700,#107 - 6411 Nelson Avenue,Burnaby,V5H 4H3,BC
BOOMER DRUGS,"8574 Granville St
Vancouver, BC  V6P 4Z7
CANADA",Barry Jay,(604) 266-9010,(604) 568-9838,8574 Granville St,Vancouver,V6P 4Z7,BC
BOUNDARY PHARMACY - SURREY,"1673 - 128 Street
Surrey, BC  V4A 3V2
CANADA",Crispian Bennett,(604) 345-7973,604-385-3011,1673 - 128 Street,Surrey,V4A 3V2,BC
BRENTWOOD PHARMACY,"4451 Lougheed Hwy
Burnaby, BC  V5C 3Z2
CANADA",Layla Akbari,(604) 564-3334,(604) 564-3335,4451 Lougheed Hwy,Burnaby,V5C 3Z2,BC
BRENTWOOD REXALL DRUGSTORE,"7143 W. Saanich Road
Brentwood Bay, BC  V8M 1P7
CANADA",Mike March,(250) 652-8813,(250) 652-8537,7143 W. Saanich Road,Brentwood Bay,V8M 1P7,BC
BRIDGEVIEW PHARMACY,"105 - 11267 125A St
Surrey, BC  V3V 8C5
CANADA",Pardeep Sandhu,(778) 293-4402,(778) 293-4403,105 - 11267 125A St,Surrey,V3V 8C5,BC
BROADWAY PHARMASAVE #73,"101 - 2025 West Broadway
Vancouver, BC  V6J 1Z6
CANADA",Holly Chen,(604) 737-2025,(604) 737-2046,101 - 2025 West Broadway,Vancouver,V6J 1Z6,BC
BROOKSWOOD REMEDY'S RX PHARMACY #2,"105-4061 200th St
Langley, BC  V3A 1K8
CANADA",Shrief Ahmed,(604) 427-4377,(604) 427-4378,105-4061 200th St,Langley,V3A 1K8,BC
BROOKSWOOD REMEDY'SRX,"100 - 20103 40 Ave
Langley, BC  V3A 2W3
CANADA",Ahmed Zaiton,(604) 427-2140,(604) 427-2141,100 - 20103 40 Ave,Langley,V3A 2W3,BC
BULA PHARMACY,"33634 Busby Rd
Abbotsford, BC  V2S 1V2
CANADA",Nandakumar Sambandam,(604) 850-2588,(604) 850-3528,33634 Busby Rd,Abbotsford,V2S 1V2,BC
BURKE MOUNTAIN PHARMACY,"110 - 1465 Salisbury Ave
Port Coquitlam, BC  V3B 6J3
CANADA",Emad Habib,(604) 941-5575,(604) 941-5576,110 - 1465 Salisbury Ave,Port Coquitlam,V3B 6J3,BC
BURNABY SQUARE PRESCRIPTIONS,"#107 - 7885 6th St
Burnaby, BC  V3N 3N4
CANADA",Parmendra Narayan,(604) 523-1400,(604) 523-1404,#107 - 7885 6th St,Burnaby,V3N 3N4,BC
C.R.C. DRUGS,"180 - 6971 Elmbridge Way
Richmond, BC  V7C 0A5
CANADA",Meng Zhen Yu,(604) 285-2555,(604) 285-2556,180 - 6971 Elmbridge Way,Richmond,V7C 0A5,BC
CALEA PHARMACY,"#130 - 8061 Lougheed Hwy
Burnaby, BC  V5A 1W9
CANADA",Deanna Koo,(604) 294-1500,(604) 299-3940,#130 - 8061 Lougheed Hwy,Burnaby,V5A 1W9,BC
CAMBIE PHARMASAVE,"4054 Cambie St
Vancouver, BC  V5Z 2X8
CANADA",Nelli Jakac,(604) 873-9277,(604) 873-9270,4054 Cambie St,Vancouver,V5Z 2X8,BC
CAMPBELL RIVER HEALTH & DRUG STORE,"Unit B1B - 465 Merecroft Rd
Campbell River, BC  V9W 6K6
CANADA",Joe Myers,(250) 286-1771,(250) 286-4662,Unit B1B - 465 Merecroft Rd,Campbell River,V9W 6K6,BC
CANADAWIDE PHARMACY,"#102 - 15129 100 Ave
Surrey, BC  V3R 9P4
CANADA",Yasir Mohamed,(604) 581-4000,(604) 581-4187,#102 - 15129 100 Ave,Surrey,V3R 9P4,BC
CANDRUG,"#202 - 8322 130 St
Surrey, BC  V3W 8J9
CANADA",Mohammed Hassan,(604) 543-8711,(604) 507-8706,#202 - 8322 130 St,Surrey,V3W 8J9,BC
CANPHARM DRUGS,"5853 Victoria Drive
Vancouver, BC  V5P 3W5
CANADA",Stephen Pang,(604) 321-5133,(604) 324-4510,5853 Victoria Drive,Vancouver,V5P 3W5,BC
CAPITOL HILL PHARMACY REMEDY'S RX,"4655 Hastings St
Burnaby, BC  V5C 2K6
CANADA",Samuel Opoku,(604) 299-9255,(604) 299-9257,4655 Hastings St,Burnaby,V5C 2K6,BC
CARE BOOST PHARMACY,"#101 - 9450 120 St
Surrey, BC  V3V 4B9
CANADA",Jagjit Bangar,(604) 582-5111,(604) 582-6262,#101 - 9450 120 St,Surrey,V3V 4B9,BC
CARE IN MOTION PHARMACY,"2 - 9880 120 St
Surrey, BC  V3V 4C9
CANADA",Nagy Ellahham,(604) 496-2225,(604) 496-2234,2 - 9880 120 St,Surrey,V3V 4C9,BC
CARE IN PHARMACY,"33083 1st Ave
Mission, BC  V2V 1G2
CANADA",Vishal Patel,(604) 287-2999,(604) 287-2900,33083 1st Ave,Mission,V2V 1G2,BC
CARE N CURE PHARMACY,"177 - 8138 128 St
Surrey, BC  V3W 1R1
CANADA",Kuljit Grewal,(604) 598-3233,(604) 598-3234,177 - 8138 128 St,Surrey,V3W 1R1,BC
CARERX CENTRAL ISLAND,"#1 - 4131 Mostar Rd
Nanaimo, BC  V9T 6A6
CANADA",Hafeez Dossa,(250) 585-1083,(250) 585-1087,#1 - 4131 Mostar Rd,Nanaimo,V9T 6A6,BC
CARERX OKANAGAN,"107 - 2714 Highway 97 N
Kelowna, BC  V1X 4J7
CANADA",Wendy Letoria,(778) 940-7288,(778) 738-1698,107 - 2714 Highway 97 N,Kelowna,V1X 4J7,BC
CARERX VANCOUVER,"108 - 930 1st St W
North Vancouver, BC  V7P 3N4
CANADA",James Davis,(604) 985-8844,(604) 985-8842,108 - 930 1st St W,North Vancouver,V7P 3N4,BC
CARERX VICTORIA,"570 Bay St
Victoria, BC  V8T 1P9
CANADA",Lienny Thio,(250) 590-3778,(778) 430-5988,570 Bay St,Victoria,V8T 1P9,BC
CAREVILLE PHARMACY FLEETWOOD,"107 - 8927 152 St
Surrey, BC  V3R 4E5
CANADA",Janice Catanglan,(604) 634-1074,(604) 634-1075,107 - 8927 152 St,Surrey,V3R 4E5,BC
CAREVILLE PHARMACY UBC,"3317 Wesbrook Mall
Vancouver, BC  V6S 0B1
CANADA",Mohamed Ahmed,(604) 800-0223,(604) 800-0224,3317 Wesbrook Mall,Vancouver,V6S 0B1,BC
CARMI REMEDY'SRX,"15 - 725 Carmi Ave
Penticton, BC  V2A 3G8
CANADA",David Zamorano,(778) 476-0010,(778) 476-0944,15 - 725 Carmi Ave,Penticton,V2A 3G8,BC
CASCADE PHARMACY,"Unit A - 46298 Yale Rd
Chilliwack, BC  V2P 2P6
CANADA",Chandrasekar Perumal,(604) 795-6122,(604) 795-3065,Unit A - 46298 Yale Rd,Chilliwack,V2P 2P6,BC
CASTLEGAR COMMUNITY PHARMACY,"1002 Columbia Ave
Castlegar, BC  V1N 1H2
CANADA",Josh McPherson,(250) 365-0006,(250) 365-0036,1002 Columbia Ave,Castlegar,V1N 1H2,BC
CATES MEDICINE CENTRE,"Snug Cove
Box 177
Bowen Island, BC  V0N 1G0
CANADA",Shahzad Mirsaeidi,(604) 947-0766,(604) 947-0736,"Snug Cove
Box 177",Bowen Island,V0N 1G0,BC
CEDAR HILLS DRUG MART,"10269 128 St
Surrey, BC  V3T 2Z2
CANADA",Dakshkumar Patel,(604) 930-0030,(604) 930-0031,10269 128 St,Surrey,V3T 2Z2,BC
CENTRAL DRUG,"7186 Lantzville Rd
Box 328
Lantzville, BC  V0R 2H0
CANADA",Russell Beales,(250) 390-4423,(250) 390-4425,"7186 Lantzville Rd
Box 328",Lantzville,V0R 2H0,BC
CENTRAL DRUG STORE,"#102 - 6010 Brickyard Road
Nanaimo, BC  V9V 1S5
CANADA",Cody Drzewiecki,(250) 751-2576,(250) 751-2439,#102 - 6010 Brickyard Road,Nanaimo,V9V 1S5,BC
CENTRAL DRUG STORE,"495A Dunsmuir St
Nanaimo, BC  V9R 6B9
CANADA",Kylee Power,(250) 753-6401,(250) 753-6487,495A Dunsmuir St,Nanaimo,V9R 6B9,BC
CENTRAL DRUGS,"#101 - 1125 Dufferin Cr.
Nanaimo, BC  V9S 2B5
CANADA",Sarah Mah,(250) 716-0063,(250) 716-0005,#101 - 1125 Dufferin Cr.,Nanaimo,V9S 2B5,BC
CENTRAL DRUGS - BEBAN PLAZA,"#16 - 2220 Bowen Road
Nanaimo, BC  V9S 1H9
CANADA",Mark Rogers,(250) 758-7711,(250) 758-7765,#16 - 2220 Bowen Road,Nanaimo,V9S 1H9,BC
CENTRAL DRUGS - PACIFIC STATION,"103 - 5160 Dublin Way
Nanaimo, BC  V9T 0H2
CANADA",Jordan Mark,(250) 585-6178,(250) 585-6179,103 - 5160 Dublin Way,Nanaimo,V9T 0H2,BC
CENTRAL LONSDALE PHARMACY,"1562 Lonsdale Ave
North Vancouver, BC  V7M 2J3
CANADA",Mona Jadidi,(604) 971-4464,(604) 971-4465,1562 Lonsdale Ave,North Vancouver,V7M 2J3,BC
CENTRAL PARK PHARMACY,"3963 Kingsway
Burnaby, BC  V5H 1Y7
CANADA",Miki Wong,(604) 433-0110,(604) 433-0110,3963 Kingsway,Burnaby,V5H 1Y7,BC
CENTRAL PHARMACY,"346 Campbell St.
Nanaimo, BC  V9R 3G7
CANADA",Richard Fukui,(250) 753-5342,(250) 753-5147,346 Campbell St.,Nanaimo,V9R 3G7,BC
CHASE RIVER REXALL DRUGSTORE,"Southgate Centre
#116 - 50 - 10th Street
Nanaimo, BC  V9R 6L1
CANADA",Munir Boghani,(250) 753-7195,(250) 753-9862,"Southgate Centre
#116 - 50 - 10th Street",Nanaimo,V9R 6L1,BC
CHEMAINUS REXALL DRUGSTORE,"9762 Willow St.
Box 99
Chemainus, BC  V0R 1K0
CANADA",Nilesh Tanna,(250) 246-3821,(250) 246-2579,"9762 Willow St.
Box 99",Chemainus,V0R 1K0,BC
CHEMMART PHARMACY,"1900 - 8171 Ackroyd Rd
Richmond, BC  V6X 3K1
CANADA",Eric Cheng,(604) 270-9091,(604) 270-9092,1900 - 8171 Ackroyd Rd,Richmond,V6X 3K1,BC
CHILLIWACK PHARMACY,"101- 45863 Yale Rd
Chilliwack, BC  V2P2N6
CANADA",Mounir Khalil,(604) 402-3100,(604) 402-3101,101- 45863 Yale Rd,Chilliwack,"101- 45863 Yale Rd
Chilliwack, BC  V2P2N6
CANADA",BC
CHOICES PHARMACY,"105 - 9093 King George Blvd.
Surrey, BC  V3V 5V7
CANADA",Anand Kapoor,(604) 593-5322,(604) 593-5320,105 - 9093 King George Blvd.,Surrey,V3V 5V7,BC
CITY CENTRE REMEDY'SRX,"399 Main St
Penticton, BC  V2A 5B7
CANADA",Chris Pasin,(250) 770-0047,(250) 770-8853,399 Main St,Penticton,V2A 5B7,BC
CLAYTON HEIGHTS PHARMACY,"102 - 7170 188 St
Surrey, BC  V4N 6R4
CANADA",Jaswinder Kaur,(604) 372-3808,(604) 372-3812,102 - 7170 188 St,Surrey,V4N 6R4,BC
CLEARBROOK PHARMACY,"#1 - 2629 Cedar Park Place
Abbotsford, BC  V2T 3S4
CANADA",Camelia Choi,(604) 852-4466,(604) 852-4466,#1 - 2629 Cedar Park Place,Abbotsford,V2T 3S4,BC
CLINIC DRUG STORE,"Medical Building
816 - 103rd Ave.
Dawson Creek, BC  V1G 2E9
CANADA",Tenneille Metz,(250) 782-3100,(250) 782-8120,"Medical Building
816 - 103rd Ave.",Dawson Creek,V1G 2E9,BC
CLOUD PHARMACY,"4918 Victoria Drive
Vancouver, BC  V5P 3T6
CANADA",Pavan Dhillon,(604) 558-1690,(604) 558-1691,4918 Victoria Drive,Vancouver,V5P 3T6,BC
CLOVER HILL PHARMACY,"110 - 18438 64 Ave
Surrey, BC  V3S 1E9
CANADA",Shiv Sharma,(604) 372-3388,(604) 372-3387,110 - 18438 64 Ave,Surrey,V3S 1E9,BC
COAL HARBOUR PHARMACY,"Unit B - 622 Bute St
Vancouver, BC  V6E 3M1
CANADA",Sina Salehi Pirooz,(604) 336-3038,(604) 336-3044,Unit B - 622 Bute St,Vancouver,V6E 3M1,BC
COASTAL CARE PHARMACY,"101 - 10183 152A St
Surrey, BC  V3R 4H6
CANADA",Ashishbhai Patel,(604) 588-0484,(604) 588-0485,101 - 10183 152A St,Surrey,V3R 4H6,BC
COASTAL CARE PHARMACY #2,"103 - 15420 Fraser Hwy
Surrey, BC  V3R 3P5
CANADA",Madhu Rana,(604) 589-9064,(604) 589-9066,103 - 15420 Fraser Hwy,Surrey,V3R 3P5,BC
COLUMBIA PRESCRIPTION X-PRESS,"317 Columbia St E
New Westminster, BC  V3L 3W8
CANADA",Mehulgiri Gosai,(604) 525-3784,(604) 525-3734,317 Columbia St E,New Westminster,V3L 3W8,BC
COLUMBIA ST. PHARMACY,"Columbia 300
#112 - 300 Columbia St
Kamloops, BC  V2C 6L1
CANADA",Cory Proctor,(778) 471-5971,(778) 471-5973,"Columbia 300
#112 - 300 Columbia St",Kamloops,V2C 6L1,BC
COMMUNITY APOTHECARY,"402 - 3701 Hastings St
Burnaby, BC  V5C 2H6
CANADA",Aly Khan Alladina,(604) 757-1254,(604) 563-7852,402 - 3701 Hastings St,Burnaby,V5C 2H6,BC
COMMUNITY APOTHECARY #2,"210 - 990 Fort Street
Victoria, BC  V8V3K2
CANADA",Ahmad Ghahary,(778) 400-5757,(778) 440-0197,210 - 990 Fort Street,Victoria,"210 - 990 Fort Street
Victoria, BC  V8V3K2
CANADA",BC
COMMUNITY CARE PHARMACY #7164,"#102 - 9648 - 128th St
Surrey, BC  V3T 2X9
CANADA",Jaspreet Kainth,(604) 583-5312,(604) 583-5346,#102 - 9648 - 128th St,Surrey,V3T 2X9,BC
COMMUNITY OUTREACH PHARMACY,"Unit 5 - 1080 Cliveden Ave
Delta, BC  V3M 6G6
CANADA",Fiona Yang,(604) 777-5601,(604) 777-2084,Unit 5 - 1080 Cliveden Ave,Delta,V3M 6G6,BC
COMOX REXALL DRUGSTORE,"206 Port Augusta St.
Comox, BC  V9M 3N1
CANADA",Rashminkumar Patel,(250) 339-2235,(250) 339-2230,206 Port Augusta St.,Comox,V9M 3N1,BC
CONTINENTAL PHARMACY,"1196 - 3779 Sexsmith Rd
Richmond, BC  V6X 3Z9
CANADA",Joseph Leung,(604) 276-8938,(604) 276-8940,1196 - 3779 Sexsmith Rd,Richmond,V6X 3Z9,BC
CONTINENTAL PHARMACY #2,"5316 Victoria Dr
Vancouver, BC  V5P 3V7
CANADA",Ada Lee,(604) 327-6823,(604) 327-0272,5316 Victoria Dr,Vancouver,V5P 3V7,BC
COOL-AID DISPENSARY,"713 Johnson St
Victoria, BC  V8W 1M8
CANADA",James Pauly,(250) 385-8469,(250) 383-5933,713 Johnson St,Victoria,V8W 1M8,BC
CORDOVA BAY PHARMACY,"5166 Cordova Bay Rd
Victoria, BC  V8Y 2K6
CANADA",Zahra Carino,(250) 590-6053,(250) 590-6403,5166 Cordova Bay Rd,Victoria,V8Y 2K6,BC
CORNING DRUGS #2,"236 East Georgia St.
Vancouver, BC  V6A 1Z7
CANADA",Edwin Li,(604) 685-7609,(604) 685-7672,236 East Georgia St.,Vancouver,V6A 1Z7,BC
CORNING DRUGS LTD.,"515 Main St.
Vancouver, BC  V6A 2V1
CANADA",Winnie Chak,(604) 685-9056,(604) 685-8681,515 Main St.,Vancouver,V6A 2V1,BC
COSTCO PHARMACY #   51,"3550 Brighton Ave.
Burnaby, BC  V5A 4W3
CANADA",Helen Wong,(604) 420-9811,(604) 420-2771,3550 Brighton Ave.,Burnaby,V5A 4W3,BC
COSTCO PHARMACY #   54,"9151 Bridgeport Road
Richmond, BC  V6X 3L9
CANADA",Lorraine Yee,(604) 270-1163,(604) 270-2245,9151 Bridgeport Road,Richmond,V6X 3L9,BC
COSTCO PHARMACY #   55,"7423 King George Blvd
Surrey, BC  V3W 5A8
CANADA",Muhammad Iqbal,(604) 596-0757,(604) 596-2216,7423 King George Blvd,Surrey,V3W 5A8,BC
COSTCO PHARMACY #   59,"2479 North Highway 97
Kelowna, BC  V1X 4J2
CANADA",Kelly Yee,(250) 868-2548,(250) 868-0132,2479 North Highway 97,Kelowna,V1X 4J2,BC
COSTCO PHARMACY # 155,"6700 Island Highway
Nanaimo, BC  V9V 1K8
CANADA",Anita Sorensen Wessel,(250) 390-0585,(250) 390-1339,6700 Island Highway,Nanaimo,V9V 1K8,BC
COSTCO PHARMACY # 158,"2555 Range Road
Prince George, BC  V2N 4G8
CANADA",Nathan Linkletter,(250) 614-1759,(250) 614-8375,2555 Range Road,Prince George,V2N 4G8,BC
COSTCO PHARMACY # 161,"1675 Versatile Drive
Kamloops, BC  V1S 1W7
CANADA",Jordan Marshall,(250) 372-7348 x 0,(250) 372-5729,1675 Versatile Drive,Kamloops,V1S 1W7,BC
COSTCO PHARMACY # 163,"1127 Sumas Way
Abbotsford, BC  V2S 8H2
CANADA",Ron Najibnia,(604) 864-3935,(604) 864-2865,1127 Sumas Way,Abbotsford,V2S 8H2,BC
COSTCO PHARMACY # 255,"2370 Ottawa St
Port Coquitlam, BC  V3B 7Z1
CANADA",Alexander Rivera,(604) 552-2298,(604) 552-5488,2370 Ottawa St,Port Coquitlam,V3B 7Z1,BC
COSTCO PHARMACY # 256,"799 McCallum Rd
Victoria, BC  V9B 6A2
CANADA",Shelina Dawood,(250) 391-8986,(250) 391-0413,799 McCallum Rd,Victoria,V9B 6A2,BC
COSTCO PHARMACY # 259,"20499 64th Ave
Langley, BC  V2Y 1N5
CANADA",Jolene Chan,(604) 539-8928,(604) 539-8925,20499 64th Ave,Langley,V2Y 1N5,BC
